Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527BP,Trumanlaan,52.073817784474,5.0930864256493
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527BR,Trumanlaan,52.077186939938,5.0905279323281
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527BT,Overwinningslaan,52.076398539289,5.0926182587307
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527BV,Geallieerdenlaan,52.076334141643,5.0927292069127
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527BW,Verzetslaan,52.075762487985,5.0924092856411
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CA,Pearsonlaan,52.078648633836,5.0854749906531
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CB,Pearsonlaan,52.07829567894,5.0858042565794
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CC,Pearsonlaan,52.078856940737,5.0860615300057
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CD,Pearsonlaan,52.078503314482,5.0863903947308
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CE,Van Heuven Goedhartlaan,52.078865751529,5.0897930401275
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CG,Van Heuven Goedhartlaan,52.07791091476,5.0873357806704
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CH,Van Heuven Goedhartlaan,52.077657275844,5.0861917716274
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CJ,Van Heuven Goedhartlaan,52.077179009697,5.0852863405454
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CK,Van Heuven Goedhartlaan,52.07846923801,5.090835725171
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CL,Van Heuven Goedhartlaan,52.077478846721,5.0869847995924
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CM,Van Kleffenslaan,52.07833201042,5.0905471971136
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CN,Van Kleffenslaan,52.077907043325,5.0914546507872
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CP,Van Kleffenslaan,52.077610775126,5.0908492750833
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CR,Van Kleffenslaan,52.078101150667,5.0898099531706
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CS,Van Kleffenslaan,52.078101150667,5.0898099531706
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CT,Pearsonhof,52.078017746536,5.0864348011502
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CX,Trumanplein,52.079896868924,5.0890612056101
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527CZ,Trumanhof,52.079223887985,5.0896424428741
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DK,Van Heuven Goedhartplein,52.079142811468,5.0911039726228
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DL,Van Heuven Goedhartplein,52.079142811468,5.0911039726228
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DM,Van Heuven Goedhartplein,52.079142811468,5.0911039726228
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DN,Van Heuven Goedhartplein,52.079142811468,5.0911039726228
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DP,Van Heuven Goedhartplein,52.07936111515,5.0906073568589
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DR,Van Heuven Goedhartplein,52.07936111515,5.0906073568589
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DS,Van Heuven Goedhartplein,52.07936111515,5.0906073568589
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DT,Van Heuven Goedhartplein,52.079986727743,5.0903560005966
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DV,Van Heuven Goedhartplein,52.079986727743,5.0903560005966
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DW,Van Heuven Goedhartplein,52.079986727743,5.0903560005966
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DX,Van Heuven Goedhartplein,52.079986727743,5.0903560005966
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527DZ,Van Heuven Goedhartplein,52.079481311916,5.0910144970938
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EA,Peltlaan,52.077366396666,5.0914185251007
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EB,Peltlaan,52.076391103001,5.0881378596345
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EC,Peltlaan,52.076276091699,5.0892200036102
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527ED,Bevinlaan,52.075410449987,5.0891859856867
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EE,Nansenlaan,52.07466612666,5.0876135503133
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EG,Nansenlaan,52.074387385801,5.087873446916
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EH,Nansenlaan,52.074963978469,5.0881106907613
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EJ,Nansenlaan,52.074764315049,5.0882960357085
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EK,Nansenlaan,52.074484975582,5.0885555429133
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EL,Nansenlaan,52.074045950878,5.0886879193647
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EM,Nansenlaan,52.07410806402,5.088711628572
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EN,Nansenlaan,52.07410806402,5.088711628572
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EP,Nansenlaan,52.07410806402,5.088711628572
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527ER,Auriollaan,52.073074799357,5.0891052845949
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527ES,Auriollaan,52.07257039334,5.0895454859718
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527ET,Auriollaan,52.072289654087,5.0898058558093
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EV,Auriollaan,52.073411288825,5.0896047928007
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EW,Auriollaan,52.073068726489,5.0899297701416
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527EX,Auriollaan,52.072420637393,5.0905048927786
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GA,Bernadottelaan,52.074178957017,5.089988547388
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GB,Bernadottelaan,52.074416902576,5.0916424464115
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GC,De Gasperilaan,52.075517213883,5.0899489066013
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GD,De Gasperilaan,52.07516213156,5.0902785482674
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GE,De Gasperilaan,52.075723334547,5.0905291095146
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GG,De Gasperilaan,52.075407370222,5.0908239933049
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GH,De Gasperilaan,52.074843991406,5.0909673549046
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GJ,De Gasperilaan,52.074870567568,5.0910162747668
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GK,De Gasperilaan,52.074870567568,5.0910162747668
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GL,De Gasperilaan,52.074870567568,5.0910162747668
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GM,Monnetlaan,52.07402765166,5.0913367966497
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GN,Monnetlaan,52.073613893297,5.091712551228
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GP,Monnetlaan,52.073340121333,5.0919618512296
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GR,Monnetlaan,52.074126056516,5.0919127634807
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GS,Monnetlaan,52.073649184095,5.0925051961634
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GT,Monnetlaan,52.073445392457,5.0926910186264
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GV,Churchilllaan,52.074364028694,5.0958230497461
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GW,Churchilllaan,52.074317861231,5.0959139235323
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527GX,Churchilllaan,52.073147967862,5.0928890166993
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HA,Van Starkenborghhof,52.074783558797,5.0936375519263
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HB,Van Starkenborghhof,52.07427467026,5.0939918660195
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HC,Hammarskjöldhof,52.074986761155,5.0939967092478
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HD,Hammarskjöldhof,52.074730977757,5.094703522308
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HE,Hammarskjöldhof,52.074621871902,5.0946990407837
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HG,Eisenhowerlaan,52.077317378734,5.0924814633617
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HH,Eisenhowerlaan,52.078317175394,5.0923813068953
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HJ,Eisenhowerlaan,52.077784701472,5.0930173433982
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HK,Eisenhowerlaan,52.077155989419,5.0934138515551
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HL,Eisenhowerlaan,52.076790296503,5.0937526945588
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HM,Eisenhowerlaan,52.076501850609,5.0941728033348
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HN,Eisenhowerlaan,52.07634577342,5.094317900089
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HP,Eisenhowerlaan,52.076189049422,5.0944632042753
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HR,Eisenhowerlaan,52.076033141116,5.0946076852479
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527HS,Beneluxlaan,52.075861596483,5.0947638072616
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RA,Adenauerlaan,52.078209156721,5.084324350849
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RB,Adenauerlaan,52.077837441883,5.0846696412162
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RC,Adenauerlaan,52.077556606412,5.0849297132817
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RD,Adenauerlaan,52.076441926106,5.0859629807678
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RE,Adenauerlaan,52.076110179259,5.0862717926207
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RG,Adenauerlaan,52.075843478256,5.0865194527872
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RH,Adenauerlaan,52.078379780864,5.0847334672932
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RJ,Adenauerlaan,52.07779868765,5.0854601965203
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RK,Adenauerlaan,52.077450035354,5.0857812282341
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RL,Adenauerlaan,52.076970580911,5.086226449212
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RM,Adenauerlaan,52.076627762047,5.0865477847305
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527RN,Adenauerlaan,52.076127357108,5.0868474292664
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SB,Spaaklaan,52.079023062435,5.0868351118887
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SC,Spaaklaan,52.078487515953,5.0872000294103
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SE,Spaaklaan,52.078126388377,5.0875322650436
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SG,Spaaklaan,52.077649562898,5.0879906652221
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SH,Spaaklaan,52.077291904795,5.0883056485105
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SJ,Spaaklaan,52.07686010707,5.0888856184027
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SK,Spaaklaan,52.079247683347,5.0872584964071
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SL,Spaaklaan,52.078873245915,5.0876074501216
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SM,Spaaklaan,52.078103168864,5.0883231713818
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SN,Spaaklaan,52.077344714503,5.0890267632279
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527SP,Spaaklaan,52.076975480026,5.0893696488112
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TA,Marshalllaan,52.077171947191,5.0867658064377
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TB,Marshalllaan,52.076723123119,5.0872665107356
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TC,Marshalllaan,52.076322767861,5.0876382521513
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TD,Marshalllaan,52.075361427894,5.0885457643255
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TE,Marshalllaan,52.074489969884,5.089344708668
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TG,Marshalllaan,52.074112490494,5.0896934092703
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TH,Marshalllaan,52.07347187073,5.0903319832052
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TJ,Marshalllaan,52.073061016094,5.0906704512301
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TK,Marshalllaan,52.072761471737,5.0909450356525
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TL,Marshalllaan,52.077453126727,5.0874547343681
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TM,Marshalllaan,52.076931063056,5.0878476967372
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TN,Marshalllaan,52.076530609057,5.0882202035836
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TP,Marshalllaan,52.075300812554,5.0893226924707
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TR,Marshalllaan,52.074694361057,5.0899245860843
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TS,Marshalllaan,52.07431860163,5.0902752459749
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TT,Marshalllaan,52.073662872284,5.0908441429799
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TV,Marshalllaan,52.073285456358,5.0912626034862
3527,Wijk 08 Zuidwest,52.071085068243,5.103246181215,Kanaleneiland-Noord,52.076190153248,5.0891472417935,3527TW,Marshalllaan,52.072991777946,5.0915353257852
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AA,Meijewetering,52.114472312963,5.0333540092294
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AB,Proostwetering,52.109843466411,5.0495484467595
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AC,Proostwetering,52.114175730478,5.039337600004
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AD,Proostwetering,52.115345069476,5.0357969386002
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AE,Proostwetering,52.109654766405,5.0467008698158
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AG,Proostwetering,52.110888139188,5.0437756206509
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AH,Proostwetering,52.112940357637,5.0402073322634
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AJ,Proostwetering,52.115614465949,5.033305274959
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AM,Krommewetering,52.109281805879,5.0442269727007
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AN,Krommewetering,52.110371085122,5.0421185788333
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AP,Krommewetering,52.108592642186,5.0470119708831
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AR,Middenwetering,52.105542883624,5.0527620916532
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AS,Hertogswetering,52.103996302973,5.0599578190414
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AT,Rijpwetering,52.10678391584,5.0526947324999
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Bedrijventerrein De Wetering,52.109210896937,5.0479903807117,3543AZ,Soestwetering,52.103530241999,5.0588349118924
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BB,Operettehof,52.103502438573,5.0323145611932
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BC,Hof ter Weydeweg,52.101342664758,5.0366845577778
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BD,Enghlaan,52.104691110384,5.0322272480967
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BE,Cliviapad,52.102363279137,5.0355470151037
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BG,Edmond Audranstraat,52.102541482993,5.0333688837553
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BH,Edmond Audranstraat,52.101717369257,5.0336468765797
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BJ,Herbert Kawanstraat,52.104194180859,5.0337995000763
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BK,Hervéstraat,52.102058129057,5.0363581349011
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BL,Leo Ascherhof,52.103533940451,5.0337786172005
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BM,Paul Burkhardplantsoen,52.103476629336,5.0356664025618
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BN,Operettelaan,52.104062765883,5.0363811832494
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BP,Operettelaan,52.103995211755,5.033870342366
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BR,Operettelaan,52.102631514842,5.0376588925034
